Fuel Type Code,Station Name,Street Address,City,State,ZIP,Status Code,Groups With Access Code,Access Days Time,EV Level2 EVSE Num,EV DC Fast Count,Latitude,Longitude,ID,Updated At,Open Date,EV Pricing,Restricted Access
ELEC,Simmons Rockwell Nissan,224 Colonial Dr,Horseheads,NY,14845,E,Public,Sin información,1.0,1.0,42.16246,-76.867435,44348,2022-02-10 19:42:29 UTC,2011-11-30,Free,False
ELEC,Simmons Rockwell Nissan,224 Colonial Dr,Horseheads,NY,14845,E,Private,Sin información,1.0,,42.16246,-76.867435,44349,2022-02-10 19:42:29 UTC,2011-11-30,sin información,
ELEC,Nissan - Huntington,850 E Jericho Turnpike,Huntington Station,NY,11746,E,Public,Sin información,1.0,1.0,40.834455,-73.379693,44350,2021-03-11 23:22:17 UTC,2011-11-30,Free,False
ELEC,Nissan - Huntington,850 E Jericho Turnpike,Huntington Station,NY,11746,E,Private,Sin información,1.0,,40.834455,-73.379693,44351,2021-03-11 23:22:17 UTC,2011-11-30,sin información,
ELEC,Kingston Nissan,140 Route 28,Kingston,NY,12401,E,Public,Sin información,1.0,1.0,41.948965,-74.032033,44352,2022-03-07 19:49:53 UTC,2011-11-30,Free,False
ELEC,West Herr Nissan,6069 S Transit Rd,Lockport,NY,14094,E,Public,Sin información,1.0,,43.128557,-78.696197,44354,2021-03-11 23:22:17 UTC,2011-11-30,Free,False
ELEC,West Herr Nissan,6069 S Transit Rd,Lockport,NY,14094,E,Private,Sin información,1.0,,43.128557,-78.696197,44355,2021-03-11 23:22:17 UTC,2011-11-30,sin información,
ELEC,Nissan Kia - Middletown,4961 Route 17M,New Hampton,NY,10958,E,Public,Sin información,1.0,,41.40859,-74.413372,44358,2021-03-11 23:22:17 UTC,2011-11-30,Free,False
ELEC,Nissan Kia - Middletown,4961 Route 17M,New Hampton,NY,10958,E,Private,Sin información,1.0,,41.40859,-74.413372,44359,2021-03-11 23:22:17 UTC,2011-11-30,sin información,
ELEC,Nissan of New Rochelle,2533 Palmer Ave,New Rochelle,NY,10801,E,Public,Sin información,1.0,1.0,40.919104,-73.776645,44360,2022-03-07 19:49:53 UTC,2011-11-30,Free,False
ELEC,Nissan of New Rochelle,2533 Palmer Ave,New Rochelle,NY,10801,E,Private,Sin información,1.0,,40.919104,-73.776645,44361,2022-03-07 19:49:53 UTC,2011-11-30,sin información,
E85,Brookhaven National Laboratory B-20,Temple Pl,Upton,NY,11973,E,Private,Sin información,,,40.868691,-72.873968,47311,2022-07-12 20:31:42 UTC,2012-05-15,sin información,
ELEC,Baron Nissan,235 Glen Cove Rd,Greenvale,NY,11548,E,Public,Sin información,1.0,,40.816267,-73.625869,47721,2021-03-11 23:22:17 UTC,2012-01-31,Free,False
ELEC,Baron Nissan,235 Glen Cove Rd,Greenvale,NY,11548,E,Private,Sin información,1.0,,40.816267,-73.625869,47722,2021-03-11 23:22:17 UTC,2012-01-31,sin información,
CNG,Town of Oyster Bay,150 Miller Pl,Syosset,NY,11791,E,Private,Sin información,,,40.784482,-73.5159,48010,2022-05-19 18:22:36 UTC,2012-01-01,sin información,
BD,Brookhaven National Laboratory B-20,Temple Pl,Upton,NY,11973,E,Private,Sin información,,,40.868691,-72.873968,48471,2022-07-12 20:31:42 UTC,2012-08-01,sin información,
BD,Mirabito Travel Center,1166 Castle Creek Rd,Castle Creek,NY,13744,E,Public,24 hours daily,,,42.231607,-75.916744,48893,2022-03-07 19:49:53 UTC,2010-06-15,sin información,False
CNG,Modern Disposal Services,4746 Model City Rd,Lewiston,NY,14092,E,Private,Sin información,,,43.182614,-78.984194,48907,2022-05-19 18:22:36 UTC,2012-01-31,sin información,
CNG,Village of Minoa,102 Kalin Dr,Minoa,NY,13116,E,Private,Sin información,,,43.07816,-75.998345,49285,2022-05-19 18:22:36 UTC,2012-09-15,sin información,
E85,New York State Thruway Authority - Clarence Travel Plaza,Milepost 412 Westbound,Clarence,NY,14031,E,Public,24 hours daily,,,42.95248,-78.60289,49313,2022-03-07 19:49:53 UTC,2010-09-15,sin información,False
ELEC,Vision Nissan Greece,4000 W Ridge Rd,Rochester,NY,14626,E,Public,Sin información,3.0,,43.216099,-77.73619,49676,2021-03-11 23:22:17 UTC,2012-10-25,Free,False
ELEC,Central Avenue Nissan,1919 Central Park Ave,Yonkers,NY,10710,E,Public,Sin información,1.0,1.0,40.964447,-73.840117,49678,2022-04-28 20:01:31 UTC,2016-04-05,Free,True
ELEC,Central Avenue Nissan,1919 Central Park Ave,Yonkers,NY,10710,E,Private,Sin información,2.0,,40.964447,-73.840117,49679,2022-04-28 20:01:31 UTC,2012-10-25,sin información,
ELEC,Shults Nissan,311 Fluvanna Ave,Jamestown,NY,14701,E,Public,Sin información,1.0,,42.115661,-79.253776,49932,2021-03-11 23:22:17 UTC,2012-10-25,Free,False
ELEC,Shults Nissan,311 Fluvanna Ave,Jamestown,NY,14701,E,Private,Sin información,1.0,,42.115661,-79.253776,49933,2021-03-11 23:22:17 UTC,2012-10-25,sin información,
ELEC,Nissan of Queens,9325 Rockaway Blvd,Ozone Park,NY,11417,E,Public,Sin información,1.0,,40.68117,-73.845621,49938,2021-03-11 23:22:17 UTC,2012-10-25,Free,False
ELEC,Nissan of Queens,9325 Rockaway Blvd,Ozone Park,NY,11417,E,Private,Sin información,1.0,,40.68117,-73.845621,49939,2021-03-11 23:22:17 UTC,2012-10-25,sin información,
ELEC,Town of Penfield - Library,1985 Baird Rd,Penfield,NY,14526,E,Public,Daily 6am-9pm,1.0,,43.137476,-77.465214,49941,2022-02-10 19:42:29 UTC,2012-04-01,Free,False
LPG,Combined Energy Services,1 Musket Ct,New Hampton,NY,10958,E,Public,Mon-Fri 8am-5pm; Sat 8am-2pm,,,41.397445,-74.384605,50098,2022-04-06 14:08:04 UTC,2000-01-01,sin información,False
CNG,Waste Management - Rochester,1661 Mount Read Blvd,Rochester,NY,14606,E,Private,Sin información,,,43.184356,-77.659942,50266,2022-06-14 16:22:47 UTC,2013-03-11,sin información,
ELEC,ShopRite Plaza,2333 Nott St E,Niskayuna,NY,12309,E,Public,24 hours daily,2.0,,42.816614,-73.889657,50854,2022-02-10 19:42:29 UTC,2021-04-20,Free,False
E85,Sunoco,200 Route 112,Port Jefferson Station,NY,11776,E,Public,Daily 5am-12am,,,40.933471,-73.05379,51049,2022-06-14 16:23:53 UTC,2012-06-15,sin información,False
ELEC,TRICITYRENTALS WOODLAKE 2,61 Woodlake Rd N,Albany,NY,12203,E,Public,24 hours daily,2.0,,42.677277,-73.84716,51095,2022-07-25 01:03:31 UTC,2013-02-15,sin información,False
LPG,Combined Energy Services,6525 Route 209,Kerhonkson,NY,12446,E,Public,Mon-Fri 8am-5pm; Sat 9am-12pm,,,41.771445,-74.313151,51126,2022-04-06 14:08:04 UTC,2015-01-30,sin información,False
E85,Bays Mobil,2480 Route 44,Salt Point,NY,12578,E,Public,Mon-Fri 6am-10pm; Sat-Sun 7am-10pm,,,41.781388,-73.75974,51184,2022-04-06 14:08:04 UTC,2014-12-01,sin información,False
ELEC,Fairport Village Landing,100 Fairport Village Landing,Fairport,NY,14450,E,Public,24 hours daily,6.0,,43.100514,-77.443475,51537,2021-12-06 18:36:15 UTC,2019-02-27,Free,False
CNG,Con Edison - Eastview Service Center,315 Old Saw Mill River Rd,Valhalla,NY,10595,E,Public,"Daily 9am-2pm, 4pm-9pm",,,41.08183,-73.825183,51610,2022-06-14 16:22:47 UTC,2013-03-01,sin información,False
ELEC,Lucas Ford,3245 Hortons Ln,Southold,NY,11971,E,Public,Sin información,2.0,,41.069942,-72.43726,52063,2022-06-14 16:24:51 UTC,2013-02-01,sin información,True
BD,National Grid - Watertown,21265 New York 232,Watertown,NY,13601,E,Private,Sin información,,,43.92808,-75.947296,52970,2022-02-25 20:48:59 UTC,2013-09-15,sin información,
BD,National Grid - Greenpoint,287 Maspeth Ave,Greenpoint,NY,11211,E,Private,Sin información,,,40.718053,-73.931508,52974,2022-02-25 20:48:59 UTC,2013-09-15,sin información,
BD,National Grid - Beacon North,7496 Round Pond Rd,Syracuse,NY,13212,E,Private,Sin información,,,43.135479,-76.087402,52975,2022-02-25 20:48:59 UTC,2013-09-15,sin información,
BD,Monroe County Regional Transportation - FEV Green Fuel Station,1574 Lakeshore Blvd,Rochester,NY,14617,E,Private,Sin información,,,43.239997,-77.57094,52977,2022-07-12 20:31:42 UTC,2013-09-13,sin información,
BD,National Grid - Roslyn,250 Willis Ave,Roslyn,NY,11577,E,Private,Sin información,,,40.7478941,-73.6403215,52979,2022-02-25 20:48:59 UTC,2009-12-31,sin información,
ELEC,Ruge's Chevrolet,3692 Route 44,Millbrook,NY,12545,E,Public,Sin información,1.0,,41.791563,-73.659717,53442,2022-04-28 20:01:31 UTC,2012-10-01,Free,True
CNG,Trillium - Mirabito,90 Barlow Rd,Kirkwood,NY,13904,E,Public,24 hours daily,,,42.102397,-75.839707,53633,2022-06-14 16:22:47 UTC,2014-06-01,sin información,False
E85,OK Petroleum,1992 Middle Country Rd,Centereach,NY,11720,E,Public,Daily 5am-12am,,,40.858097,-73.082718,53849,2022-06-14 16:23:53 UTC,2013-12-15,sin información,False
E85,Mike's Super Citgo,675 Sunrise Hwy,West Babylon,NY,11704,T,Public,24 hours daily,,,40.713916,-73.343892,53851,2022-06-14 16:23:53 UTC,2013-12-15,sin información,False
E85,BP,594 Nepperhan Ave,Yonkers,NY,10703,E,Public,Daily 7am-12am,,,40.94611,-73.88224,53852,2022-03-07 19:49:53 UTC,2013-12-15,sin información,False
ELEC,Autosaver Ford,11125 State Route 22,Comstock,NY,12821,E,Private,Sin información,2.0,,43.456212,-73.383459,53894,2022-03-07 19:49:53 UTC,2013-04-01,sin información,
ELEC,Henderson Ford,810 E Ridge Rd,Webster,NY,14580,E,Public,Sin información,2.0,,43.205714,-77.476722,53975,2022-02-10 19:42:29 UTC,2013-09-01,Free,False
ELEC,Steet-Ponte Ford Lincoln Mazda,5074 Commercial Dr,Yorkville,NY,13495,E,Public,Sin información,1.0,,43.110055,-75.293478,53976,2022-02-10 19:42:29 UTC,2013-11-01,Free,False
CNG,American Natural Gas,4155 Walden Ave,Lancaster,NY,14086,E,Public,24 hours daily,,,42.922551,-78.628437,60157,2022-05-19 18:22:36 UTC,2014-01-15,sin información,False
LPG,Watkins Glen KOA,1710 State Route 414,Watkins Glen,NY,14891,E,Public,Daily 8am-5pm; Seasonal hours vary,,,42.316373,-76.909097,60270,2022-03-07 19:49:53 UTC,2014-02-10,sin información,False
CNG,1 VRCNG,1 Valley Rd,Port Washington,NY,11050,E,Public,Mon-Fri 6am-7pm; Sat 7am-6pm,,,40.841918,-73.69519,60271,2022-06-14 16:22:47 UTC,2017-01-27,sin información,False
ELEC,ADELPHI UNIV STATION 01,1 South Ave,Garden City,NY,11530,E,Public,24 hours daily,2.0,,40.719618,-73.649987,60739,2022-07-25 01:08:17 UTC,2014-03-14,sin información,False
CNG,Manhattan Beer,20 Dunnigan Dr,Suffern,NY,10901,E,Private,Sin información,,,41.116716,-74.120396,60840,2022-06-14 16:22:47 UTC,2018-06-15,sin información,
E85,Mirabito Travel Center,1166 Castle Creek Rd,Castle Creek,NY,13744,E,Public,24 hours daily,,,42.231607,-75.916744,61019,2022-03-07 19:49:53 UTC,2010-06-15,sin información,False
ELEC,ROCHESTER NY WASH SQ GARAGE2,111 Woodbury Blvd,Rochester,NY,14607,E,Public,24 hours daily,2.0,,43.152697,-77.603915,61063,2022-07-25 01:01:34 UTC,2014-04-03,sin información,False
ELEC,ROCHESTER NY COURT ST 2,194 Court St,Rochester,NY,14604,E,Public,24 hours daily,2.0,,43.15395,-77.607471,61065,2022-07-25 01:04:36 UTC,2014-04-03,sin información,False
ELEC,ROCHESTER NY PORT OF ROCH 1,1000 N River St,Rochester,NY,14612,E,Public,24 hours daily,2.0,,43.256302,-77.606672,61213,2022-07-25 01:04:33 UTC,2014-04-12,sin información,False
E85,NOCO Express #27,1555 N French Rd,Amherst,NY,14068,E,Public,24 hours daily,,,43.034675,-78.767652,61254,2022-04-06 14:08:04 UTC,2013-10-04,sin información,False
E85,JFK Airport Travel Plaza - National Grid - Clean Energy,150th Ave & 147th St,Queens,NY,11430,E,Public,24 hours daily,,,40.66297896114984,-73.7921584550171,61345,2022-05-19 18:22:36 UTC,2014-04-03,sin información,False
ELEC,Broccolo Tree and Lawncare Garden Center,2755 Penfield Rd,Fairport,NY,14450,E,Public,Daily 8am-5pm,1.0,,43.129935,-77.386788,61760,2022-03-07 19:49:53 UTC,2013-09-01,Free,False
LPG,Gladstone Sunoco,5420 W Henrietta Rd,West Henrietta,NY,14586,E,Public,Mon-Fri 6am-8pm,,,43.0443,-77.659377,61907,2022-03-07 19:49:53 UTC,2014-05-30,sin información,False
BD,Monroe County Regional Transportation,1157 Scottsville Rd,Rochester,NY,14624,E,Private,Sin información,,,43.120818,-77.65186,62291,2022-07-12 20:31:42 UTC,2008-06-15,sin información,
ELEC,ROCHESTER NY PUBLC MARKET,39 Trinidad St,Rochester,NY,14605,E,Public,24 hours daily,2.0,,43.16603,-77.591324,62307,2022-07-25 01:04:29 UTC,2014-06-28,sin información,False
CNG,GAIN Clean Fuel - Nexus Natural Gas,380 Grand Island Blvd,Tonawanda,NY,14150,E,Public,24 hours daily,,,42.983441,-78.91425,62471,2022-06-14 16:22:47 UTC,2015-08-01,sin información,False
CNG,American Natural Gas,1618 Sears Rd,Elmira,NY,14903,E,Private,Sin información,,,42.155438,-76.860717,62556,2022-05-19 18:22:36 UTC,2012-12-15,sin información,
ELEC,Village of Spencerport - Town Hall,27 West Ave,Spencerport,NY,14559,E,Public,24 hours daily,2.0,,43.191311,-77.801933,63140,2022-03-07 19:49:53 UTC,2014-07-20,Free,False
E85,Westbury 106 Valero,549 Old Country Rd,Westbury,NY,11590,E,Public,24 hours daily,,,40.750129,-73.577703,63286,2022-06-14 16:23:53 UTC,2012-09-15,sin información,False
E85,Conoco,137 Hillside Ave,Williston Park,NY,11596,E,Public,Daily 5:30am-11:30pm,,,40.756145,-73.644781,63287,2022-04-06 14:08:04 UTC,2010-01-15,sin información,False
ELEC,Niagara Falls International Airport,2035 Niagara Falls Blvd,Niagara Falls,NY,14304,E,Public,24 hours daily,2.0,,43.101378,-78.941072,63478,2022-02-10 19:42:29 UTC,2014-09-19,Free,False
ELEC,Buffalo Niagara International Airport,4200 Genesee St,Buffalo,NY,14225,E,Public,24 hours daily,3.0,,42.933441,-78.731633,63479,2022-02-10 19:42:29 UTC,2014-12-31,Free,False
ELEC,Leo Kaytes Ford,145 Route 94 S,Warwick,NY,10990,E,Private,Sin información,2.0,,41.237296,-74.379503,63618,2022-06-14 16:24:51 UTC,2014-09-01,sin información,
ELEC,Towne Ford Lincoln,3535 Southwestern Blvd,Orchard Park,NY,14075,E,Public,Sin información,1.0,,42.786617,-78.761212,63643,2022-02-10 19:42:29 UTC,2014-01-01,Free,False
CNG,Clean Energy - La Guardia Airport,Marine Air Terminal - Building 37,Flushing,NY,11371,E,Public,24 hours daily,,,40.77,-73.89,63674,2022-02-10 19:42:29 UTC,2017-06-15,sin información,False
CNG,Waste Management - West Seneca,100 Ransier Dr,Buffalo,NY,14224,E,Private,Sin información,,,42.844172,-78.747585,63976,2022-06-14 16:22:47 UTC,2011-12-01,sin información,
ELEC,Finger Lakes Waterfall Resort Motel & Cabins,3835 State Route 414,Burdett,NY,14818,E,Public,Sin información,1.0,,42.418993,-76.867035,63982,2022-04-28 20:01:31 UTC,2013-09-01,sin información,True
ELEC,Rochester Institute of Technology - Lot T,1 Lomb Memorial Dr,Rochester,NY,14623,E,Public,24 hours daily,6.0,,43.08779,-77.674413,63988,2022-04-28 20:01:31 UTC,2013-10-01,Free,True
E85,New York State Thruway Authority - Nyack Section 5,201 N Route 303,West Nyack,NY,10994,E,Private,Sin información,,,41.101648,-73.952196,64026,2022-04-18 17:38:55 UTC,2008-07-15,sin información,
ELEC,Albany International Airport,737 Albany Shaker Rd,Albany,NY,12205,E,Public,24 hours daily,16.0,,42.739746,-73.808186,64131,2021-12-06 18:36:15 UTC,2014-06-10,Free,False
ELEC,Dana Ford Lincoln,266 W Service Rd,Staten Island,NY,10314,E,Public,Sin información,1.0,,40.587162,-74.194747,64140,2022-04-28 20:01:31 UTC,2014-11-01,Free,True
ELEC,Ramp Ford,4869 Nesconset Hwy,Port Jefferson Station,NY,11776,E,Public,Sin información,1.0,,40.91966,-73.051332,64141,2022-02-10 19:42:29 UTC,2014-05-01,Free,False
E85,Valero - Newburgh,315 Route 17K,Newburgh,NY,12550,E,Public,24 hours daily,,,41.52584822712401,-74.12960444445802,64232,2022-04-06 14:08:04 UTC,2014-11-15,sin información,False
E85,Empire Gas Station,2 Madison St,Mastic Beach,NY,11951,E,Public,Daily 6am-10pm,,,40.803943,-72.853738,64315,2022-04-06 14:08:04 UTC,2014-10-01,sin información,False
CNG,Clean Energy - Cedar Bus Co,401 E Amherst St,Buffalo,NY,14215,E,Public,24 hours daily,,,42.938929,-78.823213,64694,2022-02-10 19:42:29 UTC,2016-04-15,sin información,False
ELEC,Cliff's Elbow Too,1085 Franklinville Rd,Laurel,NY,11948,E,Public,24 hours daily,1.0,,40.968038,-72.562787,64705,2022-02-10 19:42:29 UTC,2014-08-01,Free,False
ELEC,Cliff's Elbow Room,1549 Main Rd,Jamesport,NY,11947,E,Public,24 hours daily,1.0,,40.948819,-72.582795,64706,2022-02-10 19:42:29 UTC,2012-05-01,Free,False
ELEC,Town of Cortlandt,1 Heady St,Cortlandt,NY,10567,E,Public,24 hours daily,2.0,,41.310139,-73.905002,65270,2021-12-06 18:36:15 UTC,2014-11-01,sin información,False
ELEC,Tarrytown Metro - North Train Station,4173 Green St,Tarrytown,NY,10591,E,Public,24 hours daily,3.0,,41.076261187618826,-73.86568628783567,65271,2021-03-11 23:22:17 UTC,2014-11-01,sin información,False
ELEC,Chappaqua Metro - North Train Station,108 Allen Pl,Chappaqua,NY,10514,E,Public,24 hours daily,3.0,,41.159228,-73.773508,65273,2021-03-11 23:22:17 UTC,2014-07-02,sin información,False
ELEC,Hamilton Parking Garage,365 Hamilton Ave,White Plains,NY,10601,E,Public,24 hours daily,3.0,,41.034121,-73.766241,65274,2022-02-10 19:42:29 UTC,2014-07-23,$1.50 per hour,False
ELEC,Longview Parking Garage,11 Longview Ave,White Plains,NY,10601,E,Public,24 hours daily,2.0,,41.026867,-73.767674,65275,2022-02-10 19:42:29 UTC,2014-07-23,$1.50 per hour,False
ELEC,Lyons Place Municipal Parking Garage,4 Lyons Pl,White Plains,NY,10601,E,Public,24 hours daily,2.0,,41.02894,-73.763727,65276,2021-05-20 22:20:41 UTC,2014-11-01,$1.50 per hour,False
ELEC,Skaneateles Village Hall,26 Fennell St,Skaneateles,NY,13152,E,Public,24 hours daily,3.0,,42.948234,-76.431694,65277,2021-03-11 23:22:17 UTC,2014-07-05,sin información,False
ELEC,Lexington-Grove East Garage,100 Main St,White Plains,NY,10601,E,Public,24 hours daily,3.0,,41.031464,-73.769946,65278,2022-06-14 16:24:51 UTC,2014-07-16,$1.50 per hour,False
ELEC,Market 32,19 Centre Dr,Plattsburgh,NY,12901,E,Public,24 hours daily,2.0,,44.695363,-73.492162,65281,2022-02-10 19:42:29 UTC,2014-11-01,Free,False
ELEC,Beacon Metro North Train Station,1 Ferry Plaza,Beacon,NY,12508,E,Public,24 hours daily,4.0,,41.505079,-73.983205,65284,2021-03-11 23:22:17 UTC,2018-04-01,sin información,False
ELEC,Stony Brook University,118 Administration,Stony Brook,NY,11790,E,Public,24 hours daily,2.0,,40.914818,-73.119813,65285,2021-03-11 23:22:17 UTC,2014-07-01,$2 per hour,False
ELEC,Port Authority Bus Terminal,625 8th Ave,New York,NY,10018,E,Public,24 hours daily,2.0,,40.756177,-73.990558,65287,2021-03-11 23:22:17 UTC,2018-04-01,sin información,False
ELEC,Bay Ridge Municipal Parking Garage,8501 5th Ave,Brooklyn,NY,11209,E,Public,24 hours daily,5.0,,40.62215,-74.02565,65288,2021-03-11 23:22:17 UTC,2015-06-01,Free,False
ELEC,Court Square Municipal Parking Garage,45 Court Square,Queens,NY,11101,E,Public,24 hours daily,9.0,,40.745358,-73.942642,65290,2021-03-11 23:22:17 UTC,2014-12-29,Free,False
ELEC,East 149th Street Municipal Parking Garage,315 E 149th St,Bronx,NY,10451,E,Public,24 hours daily,3.0,,40.817326,-73.920914,65291,2021-03-11 23:22:17 UTC,2015-06-01,Free,False
ELEC,Saint George Courthouse,54 Central Ave,Staten Island,NY,10301,E,Public,24 hours daily,5.0,,40.63947,-74.076912,65296,2021-03-11 23:22:17 UTC,2016-08-08,sin información,False
ELEC,Jamestown Community College,525 Falconer St,Jamestown,NY,14702,E,Public,24 hours daily,2.0,,42.114535,-79.217718,65299,2021-12-06 18:36:15 UTC,2015-10-01,Free,False
ELEC,Rouses Point,139 Lake St,Rouses Point,NY,12979,E,Public,24 hours daily,2.0,,44.991537,-73.36399,65302,2021-03-11 23:22:17 UTC,2018-04-01,sin información,False
ELEC,Long Island Railroad - Freeport,Freeport Plaza E,Freeport,NY,11520,E,Public,24 hours daily,1.0,,40.656692,-73.580924,65303,2021-03-11 23:22:17 UTC,2016-05-15,Free,False
CNG,American Natural Gas,5873 Genesee St,Lancaster,NY,14086,E,Private,Sin información,,,42.939601,-78.630991,65389,2022-05-19 18:22:36 UTC,2015-06-28,sin información,
CNG,American Natural Gas,34 Cady Hill Blvd,Saratoga Springs,NY,12866,E,Public,24 hours daily,,,43.062221,-73.822235,65392,2022-05-19 18:22:36 UTC,2016-03-15,sin información,False
LPG,U-Haul,5967 E Taft Rd,North Syracuse,NY,13212,E,Public,Mon-Thur & Sat 7am-7pm; Fri 7am-8pm; Sun 9am-5pm,,,43.125565,-76.107338,67471,2022-02-22 14:31:10 UTC,2015-06-01,sin información,False
LPG,U-Haul,1001 Canal St,Syracuse,NY,13210,E,Public,Mon-Thur & Sat 7am-7pm; Fri 7am-8pm; Sun 9am-5pm,,,43.051679,-76.124668,67546,2022-02-22 14:31:10 UTC,2015-06-01,sin información,False
LPG,U-Haul,2043 Central Ave,Albany,NY,12205,E,Public,Mon-Thur & Sat 7am-7pm; Fri 7am-8pm; Sun 9am-5pm,,,42.749852,-73.867904,67569,2022-02-22 14:31:10 UTC,2015-06-01,sin información,False
LPG,U-Haul,2494 Corning Rd,Elmira Heights,NY,14903,E,Public,Mon-Thur & Sat 7am-7pm; Fri 7am-8pm; Sun 9am-5pm,,,42.15063,-76.833014,67594,2022-02-22 14:31:10 UTC,2015-06-01,sin información,False
LPG,U-Haul,1661 Long Pond Rd,Greece,NY,14626,E,Public,Mon-Thur & Sat 7am-7pm; Fri 7am-8pm; Sun 9am-5pm,,,43.186095,-77.702153,67609,2022-02-22 14:31:10 UTC,2015-06-01,sin información,False
LPG,U-Haul,1875 E Ridge Rd,Irondequoit,NY,14622,E,Public,Mon-Thur & Sat 7am-7pm; Fri 7am-8pm; Sun 9am-5pm,,,43.201343,-77.567113,67625,2022-02-22 14:31:10 UTC,2015-06-01,sin información,False
